区域编号,像素X,像素Y,实际X坐标（米）,实际Y坐标（米）
4,277.24,70.63,-60.137606,20.45441
4,274.06,99.73,-61.132417,29.583608
5,272.77,242.87,-61.537584,74.473362
5,346.32,415.93,-38.472899,128.747858
5,418.69,302.88,-15.773861,93.293038
5,449.04,301.4,-6.25802,92.831117
5,122.32,381.22,-108.72125,117.863707
5,454.56,481.08,-4.526552,149.180084
5,405.24,318.11,-19.992875,98.071846
5,289.88,169.35,-56.170897,51.417731
5,444.96,301.42,-7.534481,92.837211
5,415.71,463.87,-16.709951,143.783881
5,320.16,14.21,-46.676302,2.761644
5,234.85,328.43,-73.429334,101.307556
5,421.69,436.32,-14.835319,135.144711
5,300.19,162.43,-52.938897,49.246487
5,103.94,228.0,-114.486589,69.811788
5,85.83,165.28,-120.16574,50.138706
5,319.07,160.13,-47.01633,48.525748
5,348.35,198.7,-37.833553,60.621096
5,117.66,117.28,-110.184335,35.084897
5,333.72,254.88,-42.423935,78.239849
5,286.7,242.25,-57.169619,74.279978
5,80.1,346.68,-121.96355,107.030511
5,357.3,125.85,-35.02852,37.775507
5,124.1,294.82,-108.164204,90.767631
5,214.29,336.1,-79.880176,103.713759
5,110.96,48.64,-112.28469,13.558289
5,136.39,437.21,-104.310331,135.422628
5,209.09,137.79,-81.509463,41.51726
5,267.72,417.37,-63.121092,129.199379
5,313.56,411.42,-48.746719,127.333095
5,107.42,266.0,-113.394105,81.728564
5,121.58,329.77,-108.954414,101.726203
5,341.77,193.08,-39.899615,58.85886
5,229.69,288.45,-75.047926,88.767789
5,315.13,354.45,-48.253138,109.469154
5,279.63,18.76,-59.386792,4.189471
5,125.02,146.48,-107.87561,44.244026
5,152.08,385.71,-99.389963,119.272001
5,195.83,374.41,-85.66857,115.72592
5,357.54,413.0,-34.952526,127.831449
5,74.02,338.03,-123.869003,104.319138
5,412.89,362.22,-17.593733,111.903122
5,416.07,176.01,-16.59753,53.504031
5,282.96,188.13,-58.341414,57.305579
5,437.63,119.13,-9.834165,35.665376
5,459.27,205.21,-3.048861,62.663006
5,78.06,276.32,-122.602704,84.963802
5,275.46,9.7,-60.69318,1.347671
5,72.28,422.23,-124.415662,130.724892
5,234.95,410.38,-73.400417,127.00682
5,390.33,289.61,-24.667587,89.131545
5,397.84,112.66,-22.315333,33.635867
5,309.59,420.04,-49.992142,130.036755
5,215.75,128.91,-79.422226,38.733248
5,93.17,11.96,-117.86315,2.055036
5,312.98,421.47,-48.928672,130.486411
5,291.35,307.55,-55.709952,94.760288
5,386.09,204.01,-25.9981,62.287257
5,459.79,163.19,-2.883712,49.484176
5,251.23,449.22,-68.292293,139.190275
5,315.51,406.59,-48.133642,125.818881
5,242.26,288.52,-71.106943,88.791319
5,322.91,415.38,-45.81209,128.575378
5,347.67,285.22,-38.047512,87.756422
5,281.44,453.1,-58.820548,140.407122
5,370.75,309.24,-30.809288,95.287342
5,398.31,474.17,-22.165357,147.012804
5,344.96,261.54,-38.897629,80.328643
5,198.57,143.22,-84.810421,43.221919
5,334.42,213.55,-42.204709,65.278345
5,378.85,257.83,-28.27076,79.165163
5,364.75,390.85,-32.691353,120.882767
5,295.87,49.92,-54.294682,13.962177
5,133.36,277.28,-105.26069,85.266433
5,359.38,275.47,-34.376621,84.698715
5,303.13,455.89,-52.01671,141.281037
5,426.27,304.29,-13.399055,93.737016
5,93.09,189.29,-117.890311,57.6705
5,117.52,205.54,-110.226923,62.764885
5,309.41,415.37,-50.046924,128.57288
